公司代號,所屬年度,季,營收,毛利,營業利益,稅前淨利,稅後淨利,母公司業主淨利,EPS
2031,2014,2,4655068.0,319918.0,208087.0,192522.0,159487.0,163240.0,0.59
2032,2014,2,1702956.0,137228.0,76414.0,82101.0,61422.0,0.0,0.47
2033,2014,2,391594.0,42737.0,636.0,-3371.0,-3483.0,0.0,-0.04
2034,2014,2,13160255.0,1177724.0,603410.0,594911.0,511501.0,511501.0,1.38
2038,2014,2,5951423.0,47091.0,-71895.0,-71895.0,-57581.0,-57203.0,-0.33
2049,2014,2,6550399.0,2587421.0,1193410.0,1144632.0,788685.0,862625.0,3.4
2059,2014,2,2076458.0,1136388.0,867115.0,917642.0,736421.0,736421.0,7.73
2062,2014,2,2938439.0,640603.0,324794.0,275928.0,206924.0,206924.0,1.27
2101,2014,2,6961521.0,1295417.0,539440.0,490884.0,340250.0,340250.0,0.41
2102,2014,2,4057087.0,924889.0,368301.0,360282.0,267650.0,267650.0,0.6
2103,2014,2,16115895.0,2113487.0,1032930.0,798871.0,621104.0,583827.0,0.71
2104,2014,2,11308936.0,1958984.0,1135426.0,971435.0,388202.0,388687.0,0.72
2105,2014,2,64285222.0,17345786.0,10570302.0,9994414.0,7115077.0,7057807.0,2.18
2106,2014,2,17003216.0,4412978.0,2223291.0,2270202.0,1766595.0,1766595.0,2.32
2107,2014,2,3429388.0,2427274.0,2246877.0,2228758.0,1992663.0,1992663.0,4.01
2108,2014,2,3845481.0,432818.0,35511.0,53286.0,48797.0,38927.0,0.09
2109,2014,2,3357144.0,765031.0,294591.0,272302.0,190599.0,124930.0,0.37
2114,2014,2,967858.0,330576.0,256518.0,271536.0,222933.0,222933.0,3.63
2115,2014,2,1325091.0,275020.0,142762.0,147884.0,114325.0,114325.0,1.69
2201,2014,2,54549410.0,8175085.0,793644.0,1948801.0,1490413.0,1362690.0,0.93
2204,2014,2,19972309.0,3710632.0,1416707.0,1951486.0,1675687.0,1534088.0,1.13
2206,2014,2,18404475.0,2635158.0,275326.0,275326.0,98555.0,117476.0,0.14
2207,2014,2,79467269.0,10357696.0,4857268.0,6315457.0,5272073.0,4745716.0,8.69
2208,2014,2,12535685.0,343992.0,131636.0,152280.0,133070.0,131097.0,0.18
2227,2014,2,18276721.0,2201172.0,350151.0,3121378.0,2475532.0,2475532.0,8.25
2228,2014,2,1690979.0,532294.0,281722.0,302882.0,227125.0,227125.0,3.17
2231,2014,2,983103.0,477066.0,358599.0,361502.0,305886.0,304533.0,4.93
2233,2014,2,951081.0,349487.0,206699.0,207659.0,150480.0,150480.0,3.65
2301,2014,2,109976281.0,14289390.0,3765145.0,4399170.0,3446958.0,3459059.0,1.5
2302,2014,2,302088.0,65002.0,-25616.0,-25616.0,-25640.0,-25640.0,-0.16
2303,2014,2,67562936.0,14108188.0,3857396.0,5145646.0,4436533.0,4662119.0,0.37
2305,2014,2,385387.0,159159.0,9863.0,9863.0,-896.0,1317.0,0.01
2308,2014,2,90651884.0,24500244.0,11087585.0,12885925.0,10681093.0,9832846.0,4.03
2312,2014,2,25601773.0,1761861.0,702236.0,1371323.0,1297562.0,1342933.0,0.99
2313,2014,2,14869081.0,1970426.0,1079451.0,871638.0,617709.0,617709.0,0.52
2314,2014,2,3092385.0,347978.0,-296201.0,-296201.0,-303106.0,-299417.0,-0.75
2316,2014,2,3310313.0,437746.0,150774.0,203954.0,178459.0,178459.0,0.56
2317,2014,2,1762573637.0,115365944.0,48837489.0,57958053.0,40455291.0,39728898.0,2.7
2321,2014,2,3470563.0,301879.0,20504.0,41863.0,41861.0,9937.0,0.03
2323,2014,2,7902196.0,122795.0,-938378.0,-938378.0,-966941.0,-956917.0,-0.36
2324,2014,2,372504944.0,15213700.0,5187813.0,1226438.0,356126.0,103231.0,0.02
2327,2014,2,13641421.0,3564697.0,2085181.0,2490182.0,1910403.0,1893685.0,0.87
2328,2014,2,7581336.0,706246.0,186524.0,213082.0,117010.0,43383.0,0.08
2329,2014,2,6304086.0,867181.0,412052.0,375758.0,214459.0,209217.0,0.26
2330,2014,2,331235656.0,161576373.0,123236279.0,127399962.0,107505635.0,107573029.0,4.15
2331,2014,2,28174257.0,2919899.0,949735.0,1102476.0,728914.0,768186.0,1.05
2332,2014,2,14366607.0,4020665.0,115384.0,246274.0,159634.0,143339.0,0.24
2337,2014,2,9762774.0,1137522.0,-3084386.0,-3084386.0,-3087478.0,-3072526.0,-0.87
2338,2014,2,870361.0,168408.0,29959.0,51300.0,40040.0,36736.0,0.15
2340,2014,2,3128884.0,820586.0,358107.0,364227.0,288655.0,288652.0,0.53
2342,2014,2,975416.0,-202949.0,-63801.0,-63801.0,-71016.0,-65587.0,-0.18
2344,2014,2,18493376.0,5027202.0,1415592.0,1459856.0,1181637.0,1094009.0,0.3
2345,2014,2,11204731.0,1803425.0,194659.0,348176.0,342948.0,343078.0,0.65
2347,2014,2,156082255.0,5385503.0,1989078.0,2614370.0,2259664.0,2143922.0,1.35
2348,2014,2,975689.0,492882.0,349825.0,344538.0,344538.0,344939.0,4.03
2349,2014,2,5924316.0,-703283.0,-1872628.0,-1872628.0,-1961931.0,-1797540.0,-0.7
2351,2014,2,4735290.0,798279.0,418744.0,411871.0,316003.0,283649.0,1.57
2352,2014,2,63174431.0,7357623.0,1542776.0,1561386.0,1378017.0,1117198.0,0.57
2353,2014,2,158060802.0,13901981.0,789640.0,673717.0,485826.0,485819.0,0.18
2354,2014,2,24683320.0,4203548.0,1844297.0,1937022.0,1690330.0,1705365.0,1.24
2355,2014,2,10482970.0,1493375.0,854276.0,1101752.0,814311.0,818431.0,2.06
2356,2014,2,221588711.0,11360241.0,3628260.0,4828528.0,3453584.0,3371974.0,0.94
2357,2014,2,215533081.0,30234082.0,9822034.0,11668639.0,9284180.0,9150339.0,12.32
2358,2014,2,866697.0,21254.0,-14012.0,-14012.0,-12822.0,-12822.0,-0.15
2359,2014,2,2550299.0,504175.0,210885.0,224425.0,142792.0,121146.0,0.66
2360,2014,2,4633595.0,1757022.0,479430.0,588400.0,499190.0,511113.0,1.36
2362,2014,2,10047129.0,3403704.0,1576716.0,1552324.0,1051626.0,1051626.0,1.6
2363,2014,2,245162.0,69814.0,-118374.0,-118374.0,-118374.0,-118374.0,-0.19
2364,2014,2,417002.0,67212.0,-121830.0,-121830.0,-122036.0,-122036.0,-0.66
2365,2014,2,3721475.0,690326.0,46157.0,42375.0,17527.0,18856.0,0.07
2367,2014,2,6153201.0,681362.0,14590.0,14590.0,19382.0,20056.0,0.04
2368,2014,2,8734450.0,960063.0,51094.0,-126735.0,-153860.0,-153860.0,-0.28
2369,2014,2,2941118.0,397387.0,129161.0,150374.0,97931.0,101707.0,0.27
2371,2014,2,57715891.0,11133978.0,3059574.0,2459095.0,2067343.0,1124076.0,0.49
2373,2014,2,5342732.0,2359961.0,414136.0,713398.0,613354.0,565720.0,1.82
2374,2014,2,11827013.0,915651.0,-199957.0,-199957.0,-193555.0,-187135.0,-0.41
2375,2014,2,836407.0,156166.0,39952.0,106962.0,63928.0,63928.0,0.47
2376,2014,2,27761312.0,5223987.0,1088012.0,1516227.0,1218834.0,1217984.0,1.94
2377,2014,2,41498314.0,5664665.0,1854780.0,2082457.0,1764260.0,1764260.0,2.09
2379,2014,2,15400510.0,6836901.0,1693949.0,2043607.0,1833568.0,1833671.0,3.63
2380,2014,2,1467836.0,382747.0,-67627.0,-67627.0,-77923.0,-77923.0,-0.36
2382,2014,2,430338244.0,19318544.0,7194634.0,11842394.0,9084004.0,8742239.0,2.27
2383,2014,2,8548321.0,1404722.0,683166.0,664878.0,546940.0,545653.0,1.75
2385,2014,2,35937895.0,5489429.0,1763979.0,2399711.0,1906802.0,1680362.0,2.57
2387,2014,2,7032725.0,828752.0,290340.0,302774.0,256569.0,243041.0,0.69
2388,2014,2,3715249.0,1192871.0,-456346.0,-456346.0,-499891.0,-491923.0,-1.0
2390,2014,2,684171.0,217919.0,26651.0,14900.0,486.0,859.0,0.0
2392,2014,2,41305934.0,4265506.0,330689.0,480016.0,297504.0,403686.0,0.8
2393,2014,2,13900721.0,3506975.0,1206019.0,1186556.0,907316.0,907664.0,2.16
2395,2014,2,17424565.0,7096332.0,2877043.0,2923254.0,2364838.0,2354588.0,4.12
2397,2014,2,1305599.0,424524.0,175115.0,181288.0,150245.0,150245.0,1.31
2399,2014,2,2373453.0,244048.0,41207.0,79236.0,70212.0,70212.0,0.39
2401,2014,2,4112075.0,1678971.0,57534.0,273959.0,253085.0,208799.0,0.35
2402,2014,2,5946877.0,1051832.0,707238.0,789487.0,632405.0,632405.0,1.9
2404,2014,2,2530172.0,615922.0,317098.0,605661.0,502793.0,486983.0,2.05
2405,2014,2,4001644.0,572434.0,32288.0,-118847.0,-145984.0,-148537.0,-0.43
2406,2014,2,6711352.0,812905.0,341914.0,634647.0,541693.0,271623.0,0.91
2408,2014,2,23607935.0,9880693.0,8198856.0,13236639.0,12154937.0,12211038.0,5.1
2409,2014,2,195843707.0,17510415.0,4564801.0,4479100.0,4189682.0,4291996.0,0.45
2412,2014,2,110834147.0,40797607.0,24225807.0,25130017.0,21082038.0,20818408.0,2.68
2413,2014,2,2191689.0,364796.0,44123.0,-53819.0,-46232.0,-46070.0,-0.36
2414,2014,2,7218714.0,694915.0,153142.0,155159.0,131529.0,124344.0,0.77
2415,2014,2,1060234.0,255613.0,102421.0,95913.0,66499.0,63603.0,0.7
2417,2014,2,434053.0,175388.0,-55224.0,-55224.0,-53348.0,-53348.0,-0.27
2419,2014,2,2737399.0,736324.0,28445.0,111281.0,102001.0,73501.0,0.31
2420,2014,2,1699317.0,580393.0,252964.0,291092.0,234266.0,231551.0,1.52
2421,2014,2,4524068.0,948479.0,199964.0,241479.0,189623.0,186637.0,0.74
2423,2014,2,1022826.0,480204.0,70735.0,106557.0,85184.0,86252.0,0.7
2424,2014,2,45100.0,16697.0,2623.0,5406.0,-12451.0,-12451.0,-0.42
2425,2014,2,3036676.0,182488.0,139747.0,140158.0,125917.0,125917.0,1.33
2426,2014,2,2722593.0,389315.0,203234.0,180027.0,180027.0,170480.0,0.48
2427,2014,2,821205.0,273592.0,16465.0,16465.0,11927.0,11961.0,0.06
2428,2014,2,2138386.0,571060.0,328534.0,364693.0,264076.0,258388.0,2.04
2429,2014,2,439080.0,-13317.0,-43421.0,-43421.0,-43421.0,0.0,-1.18
2430,2014,2,12932945.0,2188884.0,224236.0,238582.0,177971.0,228374.0,1.36
2431,2014,2,1847994.0,232817.0,35056.0,57590.0,51823.0,51823.0,0.47
2433,2014,2,1108625.0,501894.0,191764.0,243409.0,197502.0,196398.0,1.36
2434,2014,2,138333.0,-58685.0,241673.0,241673.0,241673.0,241673.0,1.64
2436,2014,2,874107.0,196412.0,95715.0,95715.0,92262.0,91962.0,0.42
2438,2014,2,89991.0,28747.0,8227.0,35929.0,31419.0,20260.0,0.3
2439,2014,2,5589136.0,1334855.0,676131.0,713184.0,583415.0,562937.0,3.04
2440,2014,2,1262844.0,91339.0,-19574.0,-19574.0,-22983.0,-22983.0,-0.17
2441,2014,2,5155494.0,1449365.0,1260743.0,1285174.0,1133985.0,0.0,1.99
2442,2014,2,407921.0,97083.0,47391.0,47391.0,30868.0,29729.0,0.17
2443,2014,2,183478.0,41272.0,-17340.0,-17340.0,-80468.0,-82807.0,-0.57
2444,2014,2,781095.0,116087.0,25505.0,26662.0,26662.0,26662.0,0.2
2449,2014,2,7655829.0,2268936.0,1337996.0,1439807.0,1213750.0,1213381.0,1.02
2450,2014,2,21482562.0,2739506.0,173271.0,348521.0,287282.0,287282.0,1.11
2451,2014,2,13451271.0,2774308.0,1914934.0,2010608.0,1740786.0,1740786.0,4.04
2453,2014,2,2173887.0,476473.0,66017.0,78178.0,63586.0,65114.0,0.65
2454,2014,2,100138049.0,49049465.0,23573254.0,25654177.0,22687949.0,22705772.0,14.89
2455,2014,2,902685.0,297878.0,206001.0,212491.0,162060.0,0.0,0.66
2456,2014,2,1859742.0,428714.0,205891.0,191990.0,134930.0,137952.0,0.98
2457,2014,2,6068408.0,872848.0,34343.0,91290.0,47809.0,48032.0,0.17
2458,2014,2,3818926.0,1766098.0,736249.0,893741.0,734176.0,781046.0,1.9
2459,2014,2,4884459.0,560367.0,260229.0,319452.0,236047.0,222306.0,1.56
2460,2014,2,1923283.0,246353.0,65176.0,68648.0,41530.0,41530.0,0.24
2461,2014,2,2050973.0,544440.0,156472.0,158963.0,111514.0,65603.0,0.41
2462,2014,2,2096124.0,248331.0,54736.0,95500.0,75157.0,75157.0,0.8
2464,2014,2,3285000.0,551165.0,204525.0,209972.0,172997.0,173005.0,0.95
2465,2014,2,1030882.0,140661.0,-81183.0,-81183.0,-81236.0,-78798.0,-0.74
2466,2014,2,512160.0,46577.0,-77315.0,-77315.0,-80958.0,-81820.0,-0.6
2467,2014,2,1893364.0,671095.0,162238.0,165548.0,128554.0,131243.0,0.83
2468,2014,2,757242.0,80333.0,5118.0,9973.0,7310.0,7310.0,0.1
2471,2014,2,281149.0,70898.0,7785.0,7785.0,6564.0,6564.0,0.14
2472,2014,2,2971772.0,694811.0,351632.0,349112.0,270957.0,247100.0,1.6
2474,2014,2,23734883.0,10860130.0,8365623.0,9294845.0,6632796.0,6627485.0,8.81
2476,2014,2,2322924.0,651807.0,266451.0,320347.0,232885.0,192408.0,0.79
2477,2014,2,1629232.0,164397.0,-36723.0,-36723.0,-46368.0,-55979.0,-0.23
2478,2014,2,1969015.0,273330.0,52144.0,87171.0,70395.0,66496.0,0.27
2480,2014,2,1797672.0,514891.0,119636.0,131096.0,111469.0,111469.0,0.84
2481,2014,2,8616219.0,1576791.0,518692.0,159903.0,53781.0,88887.0,0.24
2482,2014,2,324111.0,110794.0,-29418.0,-29418.0,-23907.0,-23772.0,-0.38
2483,2014,2,823507.0,193293.0,52199.0,95159.0,89687.0,88554.0,0.8
2484,2014,2,1213648.0,257046.0,97000.0,102179.0,116137.0,122402.0,0.78
2485,2014,2,3449166.0,600353.0,157580.0,248272.0,198686.0,217271.0,0.68
2486,2014,2,3573050.0,424805.0,136426.0,140841.0,109816.0,113870.0,0.56
2488,2014,2,932645.0,211994.0,88588.0,100344.0,75844.0,75760.0,0.95
2489,2014,2,10071835.0,1104344.0,54993.0,618380.0,534962.0,518320.0,0.63
2491,2014,2,348112.0,34573.0,254099.0,254099.0,253465.0,269979.0,4.29
2492,2014,2,6864696.0,876682.0,43462.0,83972.0,63151.0,43788.0,0.06
2493,2014,2,1130081.0,347660.0,200232.0,219248.0,192087.0,0.0,1.68
2495,2014,2,751545.0,335420.0,12263.0,12263.0,7984.0,7984.0,0.03
2496,2014,2,61251.0,-11810.0,-42121.0,-42121.0,-42121.0,0.0,-1.08
2497,2014,2,1792783.0,584223.0,302906.0,318274.0,241132.0,241132.0,2.03
2498,2014,2,98181238.0,21427694.0,378140.0,876208.0,376154.0,376154.0,0.46
2501,2014,2,3095750.0,887560.0,319844.0,366469.0,215169.0,272244.0,0.16
2504,2014,2,16506173.0,1716835.0,563887.0,474209.0,380370.0,250559.0,0.17
2505,2014,2,1051812.0,309630.0,111837.0,76007.0,83379.0,83379.0,0.17
2506,2014,2,1123587.0,493162.0,56268.0,19554.0,-65647.0,-74523.0,-0.2
2509,2014,2,17036.0,6124.0,-57510.0,-57510.0,-58266.0,-57150.0,-0.38
2511,2014,2,6669434.0,2103547.0,620487.0,743978.0,657698.0,673051.0,0.45
2515,2014,2,6243967.0,428473.0,56632.0,84340.0,56641.0,48558.0,0.03
2516,2014,2,5480314.0,218815.0,122105.0,133919.0,111447.0,110160.0,0.49
2520,2014,2,6598013.0,2600542.0,1899248.0,1798486.0,1526377.0,1425299.0,2.88
2524,2014,2,1016121.0,522120.0,393013.0,368506.0,186934.0,0.0,0.5
2527,2014,2,320796.0,84520.0,-16269.0,-16269.0,-50704.0,-46576.0,-0.18
2528,2014,2,255052.0,78239.0,44611.0,44163.0,36728.0,0.0,0.3
2530,2014,2,5852.0,1495.0,-59142.0,-59142.0,-58511.0,-53253.0,-0.2
2534,2014,2,160074.0,32404.0,-211659.0,-211659.0,-220332.0,0.0,-0.37
2535,2014,2,5947371.0,623439.0,417198.0,439444.0,412194.0,413308.0,2.01
2536,2014,2,1807221.0,679534.0,487189.0,409009.0,355147.0,0.0,1.09
2537,2014,2,549094.0,212677.0,166018.0,145819.0,143295.0,0.0,0.64
2538,2014,2,2148334.0,1529561.0,1337953.0,1295873.0,1236939.0,1236939.0,3.03
2539,2014,2,1897768.0,714137.0,564022.0,562234.0,502978.0,0.0,2.68
2540,2014,2,513759.0,144976.0,39185.0,33444.0,31444.0,31443.0,0.33
2542,2014,2,11008683.0,4282005.0,3316409.0,3197195.0,2860480.0,2835311.0,4.8
2543,2014,2,2002954.0,97780.0,44613.0,80668.0,77102.0,78420.0,0.39
2545,2014,2,1546260.0,1119174.0,780596.0,640654.0,592621.0,592621.0,1.81
2546,2014,2,2935505.0,247029.0,171790.0,167288.0,128585.0,128588.0,1.21
2547,2014,2,1555645.0,764492.0,-120048.0,-120048.0,-190989.0,-197986.0,-0.23
2548,2014,2,721589.0,206117.0,-127464.0,-127464.0,-313477.0,-341723.0,-1.24
2597,2014,2,6761092.0,858862.0,565057.0,569871.0,495427.0,431015.0,3.19
2601,2014,2,4285152.0,3286488.0,792633.0,1015715.0,692199.0,391964.0,1.04
2603,2014,2,69499661.0,1725519.0,-1281029.0,-1281029.0,-1514478.0,-1543917.0,-0.44
2605,2014,2,2450998.0,927616.0,828274.0,801176.0,708170.0,496674.0,0.87
2606,2014,2,4400820.0,819081.0,660114.0,1232035.0,975892.0,975892.0,1.14
2607,2014,2,3103992.0,408013.0,286146.0,348861.0,224441.0,222260.0,0.21
2608,2014,2,3896313.0,763535.0,547095.0,557399.0,451679.0,443951.0,0.92
2609,2014,2,62527160.0,922356.0,-870545.0,-870545.0,-1303109.0,-1339562.0,-0.41
2610,2014,2,72194610.0,4312875.0,-2871688.0,-2871688.0,-3661970.0,-3760484.0,-0.72
2611,2014,2,688246.0,148800.0,-12167.0,-12167.0,-13122.0,-8260.0,-0.05
2612,2014,2,1728067.0,439134.0,279713.0,167097.0,127095.0,127095.0,0.5
2613,2014,2,1303369.0,124410.0,68811.0,59586.0,47113.0,47111.0,0.6
2614,2014,2,6412254.0,-85056.0,-2701017.0,-2701017.0,-2729200.0,-2641468.0,-3.8
2615,2014,2,31410717.0,3817709.0,2078142.0,2150278.0,1756986.0,1731733.0,0.78
2616,2014,2,10101715.0,582611.0,95638.0,133282.0,93249.0,88119.0,0.79
2617,2014,2,1441248.0,220014.0,155868.0,260433.0,172433.0,172433.0,0.41
2618,2014,2,62330589.0,5582855.0,933121.0,-132520.0,-543602.0,-789351.0,-0.24
2633,2014,2,19116530.0,6347947.0,5891928.0,1270744.0,5083899.0,0.0,0.63
2634,2014,2,10961714.0,1559065.0,1136129.0,976310.0,839557.0,0.0,0.92
2636,2014,2,4441342.0,764211.0,91646.0,100174.0,76126.0,73030.0,0.83
2637,2014,2,4337908.0,878572.0,810836.0,799088.0,798933.0,783511.0,1.74
2642,2014,2,1275539.0,272792.0,87467.0,96655.0,80421.0,80421.0,0.84
2701,2014,2,178110.0,87689.0,74073.0,162368.0,137249.0,0.0,0.38
2702,2014,2,360061.0,279444.0,61864.0,54444.0,31272.0,31272.0,0.36
2704,2014,2,1730037.0,712491.0,255109.0,243912.0,183951.0,179004.0,0.49
2705,2014,2,1291263.0,418640.0,-102447.0,-102447.0,-102531.0,-102531.0,-0.31
2706,2014,2,181184.0,122869.0,106398.0,231621.0,194996.0,0.0,0.53
2707,2014,2,3025776.0,1121779.0,646257.0,648396.0,524234.0,520172.0,4.89
2712,2014,2,251880.0,90153.0,29946.0,29152.0,25107.0,0.0,0.24
2722,2014,2,310189.0,174279.0,78058.0,78654.0,62729.0,0.0,0.7
2723,2014,2,8342216.0,4744396.0,370950.0,376006.0,198752.0,191423.0,1.36
2727,2014,2,8412280.0,4367522.0,749332.0,753807.0,583518.0,516211.0,6.71
2731,2014,2,8024256.0,1178706.0,187719.0,235869.0,190495.0,191237.0,2.73
2739,2014,2,2206125.0,914153.0,197108.0,232212.0,171245.0,171248.0,1.37
2841,2014,2,253873.0,217096.0,-43455.0,-43455.0,-52900.0,-52900.0,-0.08
2901,2014,2,67564.0,57514.0,10984.0,14660.0,12163.0,0.0,0.17
2903,2014,2,21685126.0,11013148.0,1360236.0,1354431.0,937578.0,687031.0,0.49
2904,2014,2,269745.0,109441.0,76146.0,87968.0,80586.0,80570.0,1.17
2906,2014,2,3108697.0,756604.0,98388.0,70530.0,51767.0,52051.0,0.25
2908,2014,2,17929611.0,5204204.0,474156.0,470257.0,385732.0,374555.0,0.76
2910,2014,2,617924.0,286957.0,143677.0,134367.0,119691.0,119691.0,0.68
2911,2014,2,4314167.0,2071862.0,-262479.0,-262479.0,-157002.0,-161896.0,-0.77
2912,2014,2,101440492.0,32523914.0,5154057.0,6851813.0,5699124.0,5164884.0,4.97
2913,2014,2,954699.0,298991.0,139703.0,334107.0,293358.0,273289.0,0.38
2915,2014,2,4767102.0,2190071.0,1402925.0,3158099.0,888679.0,174660.0,0.2
2923,2014,2,2871863.0,1606933.0,1312132.0,919999.0,508301.0,460920.0,0.26
2929,2014,2,2003049.0,825703.0,467135.0,481489.0,319400.0,319400.0,5.5
3002,2014,2,274177.0,76887.0,16835.0,52472.0,43497.0,43497.0,0.43
3003,2014,2,1594868.0,463208.0,258903.0,274921.0,204114.0,202750.0,1.37
3004,2014,2,682807.0,247389.0,129136.0,120052.0,94224.0,94224.0,2.25
3005,2014,2,7354684.0,1565588.0,327736.0,364173.0,264861.0,206646.0,0.36
3006,2014,2,4432321.0,981136.0,441500.0,585846.0,487581.0,492988.0,1.91
3008,2014,2,16833282.0,9618680.0,8337088.0,8540044.0,6721762.0,6721762.0,50.11
3010,2014,2,19001035.0,1670199.0,597334.0,802119.0,616472.0,580456.0,2.51
3011,2014,2,1163831.0,95137.0,-27941.0,-27941.0,-24477.0,-24477.0,-0.22
3013,2014,2,1451379.0,134110.0,1956.0,1956.0,1215.0,1215.0,0.01
3014,2014,2,1768795.0,814674.0,280456.0,271023.0,209234.0,209234.0,1.38
3015,2014,2,7584008.0,989003.0,75221.0,217404.0,147317.0,170081.0,0.73
3016,2014,2,448338.0,65573.0,15395.0,35815.0,35565.0,35565.0,0.38
3017,2014,2,11838836.0,1406567.0,300069.0,308782.0,199238.0,214060.0,0.6
3018,2014,2,668318.0,59996.0,14790.0,11823.0,10770.0,10770.0,0.24
3019,2014,2,8542551.0,965486.0,-23943.0,-23943.0,-77693.0,-156661.0,-0.56
3021,2014,2,832025.0,207870.0,47454.0,48560.0,45210.0,45211.0,0.42
3022,2014,2,2934593.0,949075.0,292049.0,794553.0,689689.0,689689.0,2.23
3023,2014,2,5760974.0,1252841.0,504098.0,589788.0,411130.0,420691.0,2.03
3024,2014,2,2371217.0,318441.0,-124951.0,-124951.0,-135155.0,-115641.0,-0.42
3025,2014,2,246028.0,107272.0,-2787.0,-2787.0,-4491.0,-4787.0,-0.07
3026,2014,2,8305553.0,1007417.0,339612.0,587658.0,527340.0,568981.0,2.55
3027,2014,2,625940.0,162207.0,25977.0,25977.0,15532.0,15103.0,0.16
3028,2014,2,14150814.0,679471.0,165070.0,196855.0,176928.0,176766.0,0.83
3029,2014,2,2111636.0,184280.0,38052.0,49265.0,40071.0,40768.0,0.43
3030,2014,2,1855586.0,897825.0,330085.0,342385.0,301702.0,301702.0,1.28
3031,2014,2,1242083.0,192160.0,-5357.0,-5357.0,-10483.0,23110.0,0.12
3032,2014,2,1682053.0,393692.0,149653.0,156298.0,121520.0,122318.0,1.18
3033,2014,2,19696384.0,1206372.0,394387.0,348978.0,276637.0,276637.0,1.08
3034,2014,2,23676347.0,6746473.0,3344451.0,3450399.0,3034236.0,3034236.0,4.99
3035,2014,2,2905521.0,1513369.0,408554.0,438798.0,370734.0,373875.0,0.91
3036,2014,2,48719186.0,2883317.0,1112600.0,1001772.0,796687.0,796618.0,2.25
3037,2014,2,28643881.0,2674884.0,294537.0,356570.0,329418.0,340315.0,0.22
3038,2014,2,2123810.0,287255.0,85469.0,93988.0,74825.0,75108.0,0.35
3040,2014,2,110421.0,64754.0,8520.0,43310.0,36662.0,38395.0,0.43
3041,2014,2,2124920.0,1023804.0,113780.0,141581.0,116429.0,116429.0,0.4
3042,2014,2,4523883.0,1088300.0,468250.0,517828.0,464174.0,464174.0,1.5
3043,2014,2,665126.0,65084.0,-25435.0,-25435.0,-27589.0,-29470.0,-0.14
3044,2014,2,20167704.0,3103768.0,1285045.0,1451241.0,1118165.0,1099132.0,2.09
3045,2014,2,54662713.0,19339641.0,10504763.0,10273681.0,8443431.0,8221133.0,3.06
3046,2014,2,510049.0,147180.0,-136121.0,-136121.0,-138490.0,-139089.0,-0.85
3047,2014,2,3144229.0,831024.0,77273.0,109035.0,87865.0,64372.0,0.34
3048,2014,2,23717882.0,961265.0,296951.0,199746.0,165152.0,164792.0,0.95
3049,2014,2,2060225.0,688009.0,568034.0,408278.0,449448.0,449448.0,0.51
3050,2014,2,424236.0,104918.0,2357.0,2357.0,1274.0,1274.0,0.01
3051,2014,2,1565619.0,306143.0,122859.0,24294.0,5924.0,5924.0,0.02
3052,2014,2,1831048.0,271803.0,156576.0,157713.0,123718.0,125929.0,0.7
3054,2014,2,1447323.0,107963.0,27807.0,37042.0,35587.0,35587.0,0.33
3055,2014,2,1805429.0,443464.0,180080.0,187536.0,168525.0,166398.0,1.3
3056,2014,2,204780.0,92933.0,23393.0,24784.0,16050.0,16050.0,0.11
3057,2014,2,1852194.0,843975.0,213562.0,221089.0,177779.0,177319.0,1.11
3058,2014,2,2579037.0,413627.0,22110.0,15465.0,6736.0,6744.0,0.04
3059,2014,2,8655782.0,812630.0,175024.0,254322.0,214995.0,214640.0,0.56
3060,2014,2,3381549.0,697573.0,363796.0,366033.0,278896.0,261385.0,1.5
3062,2014,2,8636335.0,630759.0,214605.0,175056.0,135522.0,135522.0,0.42
3090,2014,2,4031609.0,577239.0,189931.0,196183.0,163811.0,143531.0,0.99
3094,2014,2,162506.0,114888.0,38124.0,46946.0,41516.0,41517.0,0.5
3130,2014,2,1182770.0,575538.0,160167.0,167751.0,139357.0,136959.0,4.15
3138,2014,2,379103.0,137540.0,28016.0,26597.0,21857.0,22070.0,0.54
3149,2014,2,3564234.0,-128082.0,-874516.0,-874516.0,-874976.0,-857943.0,-3.19
3164,2014,2,282298.0,147212.0,-27843.0,-27843.0,-31588.0,-31588.0,-0.52
3167,2014,2,1121665.0,382129.0,137536.0,178161.0,137249.0,135423.0,1.86
3189,2014,2,12580996.0,3651785.0,2268339.0,2341860.0,2015254.0,2024327.0,4.54
3209,2014,2,10828941.0,599093.0,179848.0,174388.0,140799.0,150746.0,1.55
3229,2014,2,460149.0,93460.0,26720.0,25392.0,21541.0,21541.0,0.23
3231,2014,2,261703198.0,15089255.0,1838803.0,2077263.0,1557907.0,1552751.0,0.66
3257,2014,2,480169.0,275869.0,157794.0,163268.0,145570.0,145570.0,2.85
3266,2014,2,4464797.0,2178976.0,1873206.0,1844625.0,1780754.0,1776115.0,5.04
3296,2014,2,1204986.0,168664.0,-28523.0,-28523.0,-29643.0,-29643.0,-0.27
3305,2014,2,2800642.0,444570.0,231991.0,242769.0,166687.0,166687.0,1.4
3308,2014,2,870404.0,49498.0,-107585.0,-107585.0,-111703.0,-111703.0,-1.12
3311,2014,2,2322962.0,174948.0,-157295.0,-157295.0,-126740.0,-122256.0,-0.65
3312,2014,2,8207196.0,267881.0,470.0,-12027.0,-30159.0,-9174.0,-0.1
3321,2014,2,1471196.0,361274.0,163238.0,157705.0,154681.0,154681.0,2.06
